IP 地址,port,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.154.4,8443,3,3,0,84.25,43.73
104.18.159.100,8443,3,3,0,34.68,39.93
104.19.148.233,8443,3,3,0,83.72,37.74
172.67.9.249,8443,3,3,0,35.46,36.73
104.25.245.114,8443,3,3,0,33.93,36.64
104.18.235.203,8443,3,3,0,85.39,36.63
104.18.226.34,8443,3,3,0,85.64,35.6
104.18.237.118,8443,3,3,0,34.16,35.39
104.18.153.83,8443,3,3,0,51.04,34.89
104.19.147.28,8443,3,3,0,85.43,34.7
104.18.225.205,8443,3,3,0,34.25,34.23
104.18.175.59,8443,3,3,0,85.91,33.92
104.18.236.211,8443,3,3,0,35.95,31.26
104.18.227.48,8443,3,3,0,34.88,19.21
104.18.156.14,8443,3,3,0,51.14,19.16
198.41.212.25,8443,3,3,0,37.43,18.57
104.29.68.163,8443,3,3,0,38.71,18.17
104.18.228.27,8443,3,3,0,34.94,17.47
104.19.149.147,8443,3,3,0,35.67,16.22
104.18.239.244,8443,3,3,0,85.85,14.42
